"dv","mname","dvlag","ivspec","iv","term","mu","mu.min","mu.max","se","pval","t","type","pval.class","seq","bic","aic","r2","adjr2","sampname","N","N.states","range","pref","prefbic","dvsd","musd","musd.min","musd.max","approach","mod","spec","method","pval.shp","pval.fill"
"Incarceration Rate","imprt_t_jur.fourlagdv.onelagivs","fourlagdv","onelagivs","beopct_all",NA,31.7908842933742,-44.0289306276826,91.1347213394458,NA,NA,NA,"longrun","not sig",17,13629.4206589292,13140.3593765143,0.993967086412679,0.993582824400747,"imprt_t_jur",1504,43,"1974-2008",TRUE,FALSE,219.238233094237,0.145006114329106,-0.200826881362236,0.415688085299759,"ADLs with FE on State-Year Panel",NA,NA,NA,"not sig","+ /"
"Officer Rate","officers_pcap.fourlagdv.onelagivs","fourlagdv","onelagivs","beopct_all",NA,5.45743646258062,0.428995159619615,10.2784579618095,NA,NA,NA,"longrun","at alpha=0.05",18,13949.7109574171,13407.652372997,0.927741171190337,0.923534024494936,"officers_pcap",1764,49,"1973-2008",TRUE,FALSE,35.0862123893563,0.155543619300332,0.0122268871560999,0.292948633148204,"ADLs with FE on State-Year Panel",NA,NA,NA,"at alpha=0.05","+ /at alpha=0.05"
"Incarceration Rate","imprt_t_jur.controls.normal",NA,NA,"t.post.t","t.post.t",125.088136166038,42.5897373424527,207.586534989623,42.0910198079517,0.00309354857556344,2.97184854956655,"shortrun","at alpha=0.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,120.990022072633,1.03387150463486,0.352010327900305,1.71573268136941,"D-in-D Around Redistricting",NA,"controls","normal","at alpha=0.01","+ /at alpha=0.01"
"Officer Rate","officers_pcap.controls.normal",NA,NA,"t.post.t","t.post.t",23.1083609278912,14.3560635838334,31.860658271949,4.46545782860091,3.08680801500046e-07,5.17491415547225,"shortrun","at alpha=0.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,19.5519518596598,1.18189534700978,0.734252195733627,1.62953849828593,"D-in-D Around Redistricting",NA,"controls","normal","at alpha=0.01","+ /at alpha=0.01"
"Incarceration Rate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"at alpha=0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,-0.5,-1,0,"Expected Impact, Conventional View",NA,NA,NA,"at alpha=0.05",NA
"Officer Rate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"at alpha=0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,-0.5,-1,0,"Expected Impact, Conventional View",NA,NA,NA,"at alpha=0.05",NA
